Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.307000	1.216372	1000	0.307000	0.307000	0.323170	
1000	0.324000	1.216372	1000	0.324000	0.324000	0.323171	
1000	0.350000	1.216372	1000	0.350000	0.350000	0.323180	
1000	0.314000	1.216372	1000	0.314000	0.314000	0.323177	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323178	
1000	0.328000	1.216372	1000	0.328000	0.328000	0.323179	
1000	0.321000	1.216372	1000	0.321000	0.321000	0.323179	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323179	
1000	0.335000	1.216372	1000	0.335000	0.335000	0.323183	
1000	0.338000	1.216372	1000	0.338000	0.338000	0.323189	
1000	0.345000	1.216372	1000	0.345000	0.345000	0.323196	
1000	0.318000	1.216372	1000	0.318000	0.318000	0.323194	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323192	
1000	0.362000	1.216372	1000	0.362000	0.362000	0.323205	
1000	0.314000	1.216372	1000	0.314000	0.314000	0.323202	
1000	0.369000	1.216372	1000	0.369000	0.369000	0.323218	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323215	
1000	0.306000	1.216372	1000	0.306000	0.306000	0.323209	
1000	0.327000	1.216372	1000	0.327000	0.327000	0.323210	
1000	0.322000	1.216372	1000	0.322000	0.322000	0.323210	
1000	0.370000	1.216372	1000	0.370000	0.370000	0.323226	
1000	0.331000	1.216372	1000	0.331000	0.331000	0.323229	
1000	0.343000	1.216372	1000	0.343000	0.343000	0.323236	
1000	0.309000	1.216372	1000	0.309000	0.309000	0.323231	
1000	0.308000	1.216372	1000	0.308000	0.308000	0.323225	
1000	0.313000	1.216372	1000	0.313000	0.313000	0.323222	
1000	0.363000	1.216372	1000	0.363000	0.363000	0.323236	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323234	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323233	
1000	0.324000	1.216372	1000	0.324000	0.324000	0.323233	
1000	0.290000	1.216372	1000	0.290000	0.290000	0.323222	
1000	0.308000	1.216372	1000	0.308000	0.308000	0.323216	
1000	0.345000	1.216372	1000	0.345000	0.345000	0.323224	
1000	0.290000	1.216372	1000	0.290000	0.290000	0.323212	
1000	0.327000	1.216372	1000	0.327000	0.327000	0.323214	
1000	0.312000	1.216372	1000	0.312000	0.312000	0.323210	
1000	0.310000	1.216372	1000	0.310000	0.310000	0.323205	
1000	0.329000	1.216372	1000	0.329000	0.329000	0.323207	
1000	0.285000	1.216372	1000	0.285000	0.285000	0.323194	
1000	0.306000	1.216372	1000	0.306000	0.306000	0.323188	
1000	0.352000	1.216372	1000	0.352000	0.352000	0.323198	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323200	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323198	
1000	0.338000	1.216372	1000	0.338000	0.338000	0.323203	
1000	0.341000	1.216372	1000	0.341000	0.341000	0.323209	
1000	0.320000	1.216372	1000	0.320000	0.320000	0.323208	
1000	0.346000	1.216372	1000	0.346000	0.346000	0.323216	
1000	0.317000	1.216372	1000	0.317000	0.317000	0.323214	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323216	
1000	0.305000	1.216372	1000	0.305000	0.305000	0.323210	
1000	0.309000	1.216372	1000	0.309000	0.309000	0.323205	
1000	0.329000	1.216372	1000	0.329000	0.329000	0.323207	
1000	0.323000	1.216372	1000	0.323000	0.323000	0.323207	
1000	0.320000	1.216372	1000	0.320000	0.320000	0.323206	
1000	0.304000	1.216372	1000	0.304000	0.304000	0.323199	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323198	
1000	0.306000	1.216372	1000	0.306000	0.306000	0.323192	
1000	0.310000	1.216372	1000	0.310000	0.310000	0.323187	
1000	0.311000	1.216372	1000	0.311000	0.311000	0.323183	
1000	0.322000	1.216372	1000	0.322000	0.322000	0.323183	
1000	0.324000	1.216372	1000	0.324000	0.324000	0.323183	
1000	0.350000	1.216372	1000	0.350000	0.350000	0.323192	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323190	
1000	0.303000	1.216372	1000	0.303000	0.303000	0.323183	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323180	
1000	0.337000	1.216372	1000	0.337000	0.337000	0.323185	
1000	0.294000	1.216372	1000	0.294000	0.294000	0.323175	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323176	
1000	0.317000	1.216372	1000	0.317000	0.317000	0.323174	
1000	0.358000	1.216372	1000	0.358000	0.358000	0.323186	
1000	0.339000	1.216372	1000	0.339000	0.339000	0.323191	
1000	0.317000	1.216372	1000	0.317000	0.317000	0.323189	
1000	0.323000	1.216372	1000	0.323000	0.323000	0.323189	
1000	0.339000	1.216372	1000	0.339000	0.339000	0.323194	
1000	0.335000	1.216372	1000	0.335000	0.335000	0.323198	
1000	0.311000	1.216372	1000	0.311000	0.311000	0.323194	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323195	
1000	0.340000	1.216372	1000	0.340000	0.340000	0.323201	
1000	0.333000	1.216372	1000	0.333000	0.333000	0.323204	
1000	0.306000	1.216372	1000	0.306000	0.306000	0.323198	
1000	0.340000	1.216372	1000	0.340000	0.340000	0.323204	
1000	0.348000	1.216372	1000	0.348000	0.348000	0.323212	
1000	0.293000	1.216372	1000	0.293000	0.293000	0.323202	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323204	
1000	0.321000	1.216372	1000	0.321000	0.321000	0.323203	
1000	0.341000	1.216372	1000	0.341000	0.341000	0.323210	
1000	0.309000	1.216372	1000	0.309000	0.309000	0.323205	
1000	0.342000	1.216372	1000	0.342000	0.342000	0.323211	
1000	0.312000	1.216372	1000	0.312000	0.312000	0.323207	
1000	0.338000	1.216372	1000	0.338000	0.338000	0.323212	
1000	0.347000	1.216372	1000	0.347000	0.347000	0.323220	
1000	0.298000	1.216372	1000	0.298000	0.298000	0.323212	
1000	0.364000	1.216372	1000	0.364000	0.364000	0.323226	
1000	0.305000	1.216372	1000	0.305000	0.305000	0.323220	
1000	0.355000	1.216372	1000	0.355000	0.355000	0.323230	
1000	0.355000	1.216372	1000	0.355000	0.355000	0.323241	
1000	0.320000	1.216372	1000	0.320000	0.320000	0.323240	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323238	
1000	0.339000	1.216372	1000	0.339000	0.339000	0.323243	
1000	0.317000	1.216372	1000	0.317000	0.317000	0.323241	
1000	0.328000	1.216372	1000	0.328000	0.328000	0.323242	
1000	0.346000	1.216372	1000	0.346000	0.346000	0.323250	
1000	0.340000	1.216372	1000	0.340000	0.340000	0.323256	
1000	0.337000	1.216372	1000	0.337000	0.337000	0.323260	
1000	0.303000	1.216372	1000	0.303000	0.303000	0.323254	
1000	0.333000	1.216372	1000	0.333000	0.333000	0.323257	
1000	0.331000	1.216372	1000	0.331000	0.331000	0.323259	
1000	0.341000	1.216372	1000	0.341000	0.341000	0.323265	
1000	0.297000	1.216372	1000	0.297000	0.297000	0.323257	
1000	0.336000	1.216372	1000	0.336000	0.336000	0.323261	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323258	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323259	
1000	0.334000	1.216372	1000	0.334000	0.334000	0.323262	
1000	0.300000	1.216372	1000	0.300000	0.300000	0.323254	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323257	
1000	0.339000	1.216372	1000	0.339000	0.339000	0.323262	
1000	0.318000	1.216372	1000	0.318000	0.318000	0.323260	
1000	0.370000	1.216372	1000	0.370000	0.370000	0.323276	
1000	0.322000	1.216372	1000	0.322000	0.322000	0.323276	
1000	0.321000	1.216372	1000	0.321000	0.321000	0.323275	
1000	0.332000	1.216372	1000	0.332000	0.332000	0.323278	
1000	0.335000	1.216372	1000	0.335000	0.335000	0.323282	
1000	0.285000	1.216372	1000	0.285000	0.285000	0.323269	
1000	0.312000	1.216372	1000	0.312000	0.312000	0.323265	
1000	0.317000	1.216372	1000	0.317000	0.317000	0.323263	
1000	0.327000	1.216372	1000	0.327000	0.327000	0.323264	
1000	0.339000	1.216372	1000	0.339000	0.339000	0.323269	
1000	0.291000	1.216372	1000	0.291000	0.291000	0.323259	
1000	0.275000	1.216372	1000	0.275000	0.275000	0.323242	
1000	0.297000	1.216372	1000	0.297000	0.297000	0.323234	
1000	0.320000	1.216372	1000	0.320000	0.320000	0.323233	
1000	0.335000	1.216372	1000	0.335000	0.335000	0.323236	
1000	0.313000	1.216372	1000	0.313000	0.313000	0.323233	
1000	0.298000	1.216372	1000	0.298000	0.298000	0.323225	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323227	
1000	0.328000	1.216372	1000	0.328000	0.328000	0.323228	
1000	0.318000	1.216372	1000	0.318000	0.318000	0.323227	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323227	
1000	0.313000	1.216372	1000	0.313000	0.313000	0.323224	
1000	0.304000	1.216372	1000	0.304000	0.304000	0.323217	
1000	0.289000	1.216372	1000	0.289000	0.289000	0.323206	
1000	0.338000	1.216372	1000	0.338000	0.338000	0.323211	
1000	0.310000	1.216372	1000	0.310000	0.310000	0.323207	
1000	0.338000	1.216372	1000	0.338000	0.338000	0.323212	
1000	0.318000	1.216372	1000	0.318000	0.318000	0.323210	
1000	0.302000	1.216372	1000	0.302000	0.302000	0.323203	
1000	0.310000	1.216372	1000	0.310000	0.310000	0.323198	
1000	0.318000	1.216372	1000	0.318000	0.318000	0.323197	
1000	0.336000	1.216372	1000	0.336000	0.336000	0.323201	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323198	
1000	0.362000	1.216372	1000	0.362000	0.362000	0.323211	
1000	0.302000	1.216372	1000	0.302000	0.302000	0.323204	
1000	0.288000	1.216372	1000	0.288000	0.288000	0.323193	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323193	
1000	0.266000	1.216372	1000	0.266000	0.266000	0.323174	
1000	0.323000	1.216372	1000	0.323000	0.323000	0.323174	
1000	0.291000	1.216372	1000	0.291000	0.291000	0.323163	
1000	0.373000	1.216372	1000	0.373000	0.373000	0.323180	
1000	0.351000	1.216372	1000	0.351000	0.351000	0.323189	
1000	0.302000	1.216372	1000	0.302000	0.302000	0.323182	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323184	
1000	0.305000	1.216372	1000	0.305000	0.305000	0.323178	
1000	0.292000	1.216372	1000	0.292000	0.292000	0.323168	
1000	0.331000	1.216372	1000	0.331000	0.331000	0.323171	
1000	0.342000	1.216372	1000	0.342000	0.342000	0.323177	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323176	
1000	0.338000	1.216372	1000	0.338000	0.338000	0.323180	
1000	0.348000	1.216372	1000	0.348000	0.348000	0.323189	
1000	0.307000	1.216372	1000	0.307000	0.307000	0.323183	
1000	0.360000	1.216372	1000	0.360000	0.360000	0.323195	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323193	
1000	0.328000	1.216372	1000	0.328000	0.328000	0.323194	
1000	0.309000	1.216372	1000	0.309000	0.309000	0.323190	
1000	0.362000	1.216372	1000	0.362000	0.362000	0.323202	
1000	0.324000	1.216372	1000	0.324000	0.324000	0.323203	
1000	0.333000	1.216372	1000	0.333000	0.333000	0.323206	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323207	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323204	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323206	
1000	0.342000	1.216372	1000	0.342000	0.342000	0.323213	
1000	0.313000	1.216372	1000	0.313000	0.313000	0.323209	
1000	0.305000	1.216372	1000	0.305000	0.305000	0.323203	
1000	0.323000	1.216372	1000	0.323000	0.323000	0.323203	
1000	0.310000	1.216372	1000	0.310000	0.310000	0.323199	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323199	
1000	0.331000	1.216372	1000	0.331000	0.331000	0.323202	
1000	0.289000	1.216372	1000	0.289000	0.289000	0.323191	
1000	0.307000	1.216372	1000	0.307000	0.307000	0.323185	
1000	0.345000	1.216372	1000	0.345000	0.345000	0.323193	
1000	0.332000	1.216372	1000	0.332000	0.332000	0.323195	
1000	0.354000	1.216372	1000	0.354000	0.354000	0.323206	
1000	0.306000	1.216372	1000	0.306000	0.306000	0.323200	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323199	
1000	0.331000	1.216372	1000	0.331000	0.331000	0.323201	
1000	0.329000	1.216372	1000	0.329000	0.329000	0.323203	
1000	0.334000	1.216372	1000	0.334000	0.334000	0.323207	
1000	0.331000	1.216372	1000	0.331000	0.331000	0.323209	
1000	0.336000	1.216372	1000	0.336000	0.336000	0.323213	
1000	0.309000	1.216372	1000	0.309000	0.309000	0.323209	
1000	0.335000	1.216372	1000	0.335000	0.335000	0.323213	
1000	0.307000	1.216372	1000	0.307000	0.307000	0.323207	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323208	
1000	0.359000	1.216372	1000	0.359000	0.359000	0.323220	
1000	0.317000	1.216372	1000	0.317000	0.317000	0.323218	
1000	0.310000	1.216372	1000	0.310000	0.310000	0.323214	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323212	
1000	0.334000	1.216372	1000	0.334000	0.334000	0.323216	
1000	0.310000	1.216372	1000	0.310000	0.310000	0.323211	
1000	0.328000	1.216372	1000	0.328000	0.328000	0.323213	
1000	0.356000	1.216372	1000	0.356000	0.356000	0.323224	
1000	0.292000	1.216372	1000	0.292000	0.292000	0.323213	
1000	0.324000	1.216372	1000	0.324000	0.324000	0.323214	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323215	
1000	0.336000	1.216372	1000	0.336000	0.336000	0.323219	
1000	0.327000	1.216372	1000	0.327000	0.327000	0.323220	
1000	0.347000	1.216372	1000	0.347000	0.347000	0.323228	
1000	0.362000	1.216372	1000	0.362000	0.362000	0.323240	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323239	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323238	
1000	0.317000	1.216372	1000	0.317000	0.317000	0.323236	
1000	0.342000	1.216372	1000	0.342000	0.342000	0.323242	
1000	0.269000	1.216372	1000	0.269000	0.269000	0.323224	
1000	0.304000	1.216372	1000	0.304000	0.304000	0.323218	
1000	0.361000	1.216372	1000	0.361000	0.361000	0.323230	
1000	0.337000	1.216372	1000	0.337000	0.337000	0.323235	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323237	
1000	0.302000	1.216372	1000	0.302000	0.302000	0.323230	
1000	0.304000	1.216372	1000	0.304000	0.304000	0.323224	
1000	0.323000	1.216372	1000	0.323000	0.323000	0.323224	
1000	0.312000	1.216372	1000	0.312000	0.312000	0.323220	
1000	0.329000	1.216372	1000	0.329000	0.329000	0.323222	
1000	0.293000	1.216372	1000	0.293000	0.293000	0.323212	
1000	0.335000	1.216372	1000	0.335000	0.335000	0.323216	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323213	
1000	0.324000	1.216372	1000	0.324000	0.324000	0.323214	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323211	
1000	0.342000	1.216372	1000	0.342000	0.342000	0.323217	
1000	0.367000	1.216372	1000	0.367000	0.367000	0.323232	
1000	0.278000	1.216372	1000	0.278000	0.278000	0.323217	
1000	0.336000	1.216372	1000	0.336000	0.336000	0.323221	
1000	0.332000	1.216372	1000	0.332000	0.332000	0.323224	
1000	0.336000	1.216372	1000	0.336000	0.336000	0.323228	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323227	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323229	
1000	0.332000	1.216372	1000	0.332000	0.332000	0.323232	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323233	
1000	0.299000	1.216372	1000	0.299000	0.299000	0.323225	
1000	0.329000	1.216372	1000	0.329000	0.329000	0.323227	
1000	0.276000	1.216372	1000	0.276000	0.276000	0.323211	
1000	0.302000	1.216372	1000	0.302000	0.302000	0.323205	
1000	0.331000	1.216372	1000	0.331000	0.331000	0.323207	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323204	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323202	
1000	0.307000	1.216372	1000	0.307000	0.307000	0.323197	
1000	0.295000	1.216372	1000	0.295000	0.295000	0.323188	
1000	0.337000	1.216372	1000	0.337000	0.337000	0.323192	
1000	0.321000	1.216372	1000	0.321000	0.321000	0.323192	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323192	
1000	0.359000	1.216372	1000	0.359000	0.359000	0.323204	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323202	
1000	0.334000	1.216372	1000	0.334000	0.334000	0.323206	
1000	0.343000	1.216372	1000	0.343000	0.343000	0.323212	
1000	0.345000	1.216372	1000	0.345000	0.345000	0.323219	
1000	0.354000	1.216372	1000	0.354000	0.354000	0.323229	
1000	0.321000	1.216372	1000	0.321000	0.321000	0.323228	
1000	0.308000	1.216372	1000	0.308000	0.308000	0.323223	
1000	0.347000	1.216372	1000	0.347000	0.347000	0.323231	
1000	0.340000	1.216372	1000	0.340000	0.340000	0.323236	
1000	0.342000	1.216372	1000	0.342000	0.342000	0.323242	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323245	
1000	0.327000	1.216372	1000	0.327000	0.327000	0.323246	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323248	
1000	0.323000	1.216372	1000	0.323000	0.323000	0.323248	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323247	
1000	0.351000	1.216372	1000	0.351000	0.351000	0.323255	
1000	0.278000	1.216372	1000	0.278000	0.278000	0.323241	
1000	0.312000	1.216372	1000	0.312000	0.312000	0.323237	
1000	0.306000	1.216372	1000	0.306000	0.306000	0.323232	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323234	
1000	0.307000	1.216372	1000	0.307000	0.307000	0.323229	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323227	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323225	
1000	0.344000	1.216372	1000	0.344000	0.344000	0.323232	
1000	0.321000	1.216372	1000	0.321000	0.321000	0.323231	
1000	0.295000	1.216372	1000	0.295000	0.295000	0.323222	
1000	0.304000	1.216372	1000	0.304000	0.304000	0.323216	
1000	0.340000	1.216372	1000	0.340000	0.340000	0.323221	
1000	0.267000	1.216372	1000	0.267000	0.267000	0.323203	
1000	0.322000	1.216372	1000	0.322000	0.322000	0.323203	
1000	0.307000	1.216372	1000	0.307000	0.307000	0.323198	
1000	0.331000	1.216372	1000	0.331000	0.331000	0.323200	
1000	0.325000	1.216372	1000	0.325000	0.325000	0.323201	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323198	
1000	0.341000	1.216372	1000	0.341000	0.341000	0.323204	
1000	0.337000	1.216372	1000	0.337000	0.337000	0.323208	
1000	0.352000	1.216372	1000	0.352000	0.352000	0.323217	
1000	0.309000	1.216372	1000	0.309000	0.309000	0.323213	
1000	0.302000	1.216372	1000	0.302000	0.302000	0.323206	
1000	0.345000	1.216372	1000	0.345000	0.345000	0.323213	
1000	0.303000	1.216372	1000	0.303000	0.303000	0.323207	
1000	0.296000	1.216372	1000	0.296000	0.296000	0.323198	
1000	0.298000	1.216372	1000	0.298000	0.298000	0.323190	
1000	0.329000	1.216372	1000	0.329000	0.329000	0.323192	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323189	
1000	0.328000	1.216372	1000	0.328000	0.328000	0.323191	
1000	0.338000	1.216372	1000	0.338000	0.338000	0.323196	
1000	0.285000	1.216372	1000	0.285000	0.285000	0.323184	
1000	0.346000	1.216372	1000	0.346000	0.346000	0.323191	
1000	0.347000	1.216372	1000	0.347000	0.347000	0.323198	
1000	0.360000	1.216372	1000	0.360000	0.360000	0.323210	
1000	0.332000	1.216372	1000	0.332000	0.332000	0.323213	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323210	
1000	0.357000	1.216372	1000	0.357000	0.357000	0.323221	
1000	0.311000	1.216372	1000	0.311000	0.311000	0.323217	
1000	0.366000	1.216372	1000	0.366000	0.366000	0.323230	
1000	0.334000	1.216372	1000	0.334000	0.334000	0.323234	
1000	0.374000	1.216372	1000	0.374000	0.374000	0.323250	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323252	
1000	0.329000	1.216372	1000	0.329000	0.329000	0.323254	
1000	0.303000	1.216372	1000	0.303000	0.303000	0.323247	
1000	0.314000	1.216372	1000	0.314000	0.314000	0.323244	
1000	0.343000	1.216372	1000	0.343000	0.343000	0.323251	
1000	0.330000	1.216372	1000	0.330000	0.330000	0.323253	
1000	0.341000	1.216372	1000	0.341000	0.341000	0.323258	
1000	0.358000	1.216372	1000	0.358000	0.358000	0.323269	
1000	0.308000	1.216372	1000	0.308000	0.308000	0.323265	
1000	0.311000	1.216372	1000	0.311000	0.311000	0.323261	
1000	0.315000	1.216372	1000	0.315000	0.315000	0.323258	
1000	0.295000	1.216372	1000	0.295000	0.295000	0.323249	
1000	0.281000	1.216372	1000	0.281000	0.281000	0.323236	
1000	0.327000	1.216372	1000	0.327000	0.327000	0.323237	
1000	0.361000	1.216372	1000	0.361000	0.361000	0.323249	
1000	0.355000	1.216372	1000	0.355000	0.355000	0.323259	
1000	0.301000	1.216372	1000	0.301000	0.301000	0.323252	
1000	0.340000	1.216372	1000	0.340000	0.340000	0.323257	
1000	0.368000	1.216372	1000	0.368000	0.368000	0.323271	
1000	0.308000	1.216372	1000	0.308000	0.308000	0.323266	
1000	0.307000	1.216372	1000	0.307000	0.307000	0.323261	
1000	0.295000	1.216372	1000	0.295000	0.295000	0.323252	
1000	0.328000	1.216372	1000	0.328000	0.328000	0.323254	
1000	0.316000	1.216372	1000	0.316000	0.316000	0.323252	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323253	
1000	0.302000	1.216372	1000	0.302000	0.302000	0.323246	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323245	
1000	0.332000	1.216372	1000	0.332000	0.332000	0.323247	
1000	0.342000	1.216372	1000	0.342000	0.342000	0.323253	
1000	0.364000	1.216372	1000	0.364000	0.364000	0.323266	
1000	0.367000	1.216372	1000	0.367000	0.367000	0.323280	
1000	0.314000	1.216372	1000	0.314000	0.314000	0.323277	
1000	0.341000	1.216372	1000	0.341000	0.341000	0.323282	
1000	0.352000	1.216372	1000	0.352000	0.352000	0.323291	
1000	0.295000	1.216372	1000	0.295000	0.295000	0.323282	
1000	0.326000	1.216372	1000	0.326000	0.326000	0.323283	
1000	0.358000	1.216372	1000	0.358000	0.358000	0.323294	
1000	0.374000	1.216372	1000	0.374000	0.374000	0.323310	
1000	0.319000	1.216372	1000	0.319000	0.319000	0.323309	
1000	0.362000	1.216372	1000	0.362000	0.362000	0.323321	
1000	0.338000	1.216372	1000	0.338000	0.338000	0.323325	
1000	0.333000	1.216372	1000	0.333000	0.333000	0.323328	
1000	0.297000	1.216372	1000	0.297000	0.297000	0.323320	
1000	0.322000	1.216372	1000	0.322000	0.322000	0.323320	
1000	0.317000	1.216372	1000	0.317000	0.317000	0.323318	
1000	0.314000	1.216372	1000	0.314000	0.314000	0.323315	
1000	0.301000	1.216372	1000	0.301000	0.301000	0.323308	
1000	0.329000	1.216372	1000	0.329000	0.329000	0.323310	
1000	0.340000	1.216372	1000	0.340000	0.340000	0.323315	
1000	0.327000	1.216372	1000	0.327000	0.327000	0.323316	
1000	0.290000	1.216372	1000	0.290000	0.290000	0.323305	
1000	0.309000	1.216372	1000	0.309000	0.309000	0.323301	
