Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.276000	1.287278	1000	0.276000	0.276000	0.299879	
1000	0.308000	1.287278	1000	0.308000	0.308000	0.299880	
1000	0.303000	1.287278	1000	0.303000	0.303000	0.299880	
1000	0.323000	1.287278	1000	0.323000	0.323000	0.299883	
1000	0.275000	1.287278	1000	0.275000	0.275000	0.299880	
1000	0.316000	1.287278	1000	0.316000	0.316000	0.299882	
1000	0.254000	1.287278	1000	0.254000	0.254000	0.299876	
1000	0.315000	1.287278	1000	0.315000	0.315000	0.299878	
1000	0.319000	1.287278	1000	0.319000	0.319000	0.299881	
1000	0.319000	1.287278	1000	0.319000	0.319000	0.299883	
1000	0.300000	1.287278	1000	0.300000	0.300000	0.299883	
1000	0.305000	1.287278	1000	0.305000	0.305000	0.299884	
1000	0.315000	1.287278	1000	0.315000	0.315000	0.299885	
1000	0.275000	1.287278	1000	0.275000	0.275000	0.299882	
1000	0.284000	1.287278	1000	0.284000	0.284000	0.299880	
1000	0.319000	1.287278	1000	0.319000	0.319000	0.299883	
1000	0.329000	1.287278	1000	0.329000	0.329000	0.299886	
1000	0.292000	1.287278	1000	0.292000	0.292000	0.299885	
1000	0.359000	1.287278	1000	0.359000	0.359000	0.299892	
1000	0.321000	1.287278	1000	0.321000	0.321000	0.299895	
1000	0.283000	1.287278	1000	0.283000	0.283000	0.299893	
1000	0.306000	1.287278	1000	0.306000	0.306000	0.299894	
1000	0.293000	1.287278	1000	0.293000	0.293000	0.299893	
1000	0.326000	1.287278	1000	0.326000	0.326000	0.299896	
1000	0.305000	1.287278	1000	0.305000	0.305000	0.299897	
1000	0.293000	1.287278	1000	0.293000	0.293000	0.299896	
1000	0.322000	1.287278	1000	0.322000	0.322000	0.299898	
1000	0.320000	1.287278	1000	0.320000	0.320000	0.299901	
1000	0.308000	1.287278	1000	0.308000	0.308000	0.299902	
1000	0.282000	1.287278	1000	0.282000	0.282000	0.299900	
1000	0.277000	1.287278	1000	0.277000	0.277000	0.299897	
1000	0.329000	1.287278	1000	0.329000	0.329000	0.299900	
1000	0.302000	1.287278	1000	0.302000	0.302000	0.299901	
1000	0.306000	1.287278	1000	0.306000	0.306000	0.299901	
1000	0.273000	1.287278	1000	0.273000	0.273000	0.299898	
1000	0.298000	1.287278	1000	0.298000	0.298000	0.299898	
1000	0.326000	1.287278	1000	0.326000	0.326000	0.299901	
1000	0.296000	1.287278	1000	0.296000	0.296000	0.299901	
1000	0.332000	1.287278	1000	0.332000	0.332000	0.299904	
1000	0.332000	1.287278	1000	0.332000	0.332000	0.299908	
1000	0.295000	1.287278	1000	0.295000	0.295000	0.299908	
1000	0.299000	1.287278	1000	0.299000	0.299000	0.299908	
1000	0.290000	1.287278	1000	0.290000	0.290000	0.299906	
1000	0.296000	1.287278	1000	0.296000	0.296000	0.299906	
1000	0.290000	1.287278	1000	0.290000	0.290000	0.299905	
1000	0.273000	1.287278	1000	0.273000	0.273000	0.299901	
1000	0.289000	1.287278	1000	0.289000	0.289000	0.299900	
1000	0.327000	1.287278	1000	0.327000	0.327000	0.299903	
1000	0.304000	1.287278	1000	0.304000	0.304000	0.299904	
1000	0.309000	1.287278	1000	0.309000	0.309000	0.299905	
1000	0.294000	1.287278	1000	0.294000	0.294000	0.299904	
1000	0.289000	1.287278	1000	0.289000	0.289000	0.299903	
1000	0.258000	1.287278	1000	0.258000	0.258000	0.299898	
1000	0.330000	1.287278	1000	0.330000	0.330000	0.299902	
1000	0.328000	1.287278	1000	0.328000	0.328000	0.299905	
1000	0.295000	1.287278	1000	0.295000	0.295000	0.299904	
1000	0.319000	1.287278	1000	0.319000	0.319000	0.299907	
1000	0.320000	1.287278	1000	0.320000	0.320000	0.299909	
1000	0.329000	1.287278	1000	0.329000	0.329000	0.299913	
1000	0.318000	1.287278	1000	0.318000	0.318000	0.299915	
1000	0.293000	1.287278	1000	0.293000	0.293000	0.299914	
1000	0.315000	1.287278	1000	0.315000	0.315000	0.299916	
1000	0.297000	1.287278	1000	0.297000	0.297000	0.299915	
1000	0.285000	1.287278	1000	0.285000	0.285000	0.299914	
1000	0.307000	1.287278	1000	0.307000	0.307000	0.299914	
1000	0.291000	1.287278	1000	0.291000	0.291000	0.299913	
1000	0.289000	1.287278	1000	0.289000	0.289000	0.299912	
1000	0.314000	1.287278	1000	0.314000	0.314000	0.299914	
1000	0.283000	1.287278	1000	0.283000	0.283000	0.299912	
1000	0.293000	1.287278	1000	0.293000	0.293000	0.299911	
1000	0.257000	1.287278	1000	0.257000	0.257000	0.299906	
1000	0.300000	1.287278	1000	0.300000	0.300000	0.299906	
1000	0.294000	1.287278	1000	0.294000	0.294000	0.299905	
1000	0.302000	1.287278	1000	0.302000	0.302000	0.299905	
1000	0.325000	1.287278	1000	0.325000	0.325000	0.299908	
1000	0.316000	1.287278	1000	0.316000	0.316000	0.299910	
1000	0.299000	1.287278	1000	0.299000	0.299000	0.299910	
1000	0.294000	1.287278	1000	0.294000	0.294000	0.299909	
1000	0.301000	1.287278	1000	0.301000	0.301000	0.299909	
1000	0.279000	1.287278	1000	0.279000	0.279000	0.299907	
1000	0.306000	1.287278	1000	0.306000	0.306000	0.299908	
1000	0.337000	1.287278	1000	0.337000	0.337000	0.299912	
1000	0.291000	1.287278	1000	0.291000	0.291000	0.299911	
1000	0.332000	1.287278	1000	0.332000	0.332000	0.299915	
1000	0.286000	1.287278	1000	0.286000	0.286000	0.299913	
1000	0.300000	1.287278	1000	0.300000	0.300000	0.299913	
1000	0.301000	1.287278	1000	0.301000	0.301000	0.299913	
1000	0.288000	1.287278	1000	0.288000	0.288000	0.299912	
1000	0.329000	1.287278	1000	0.329000	0.329000	0.299915	
1000	0.267000	1.287278	1000	0.267000	0.267000	0.299912	
1000	0.310000	1.287278	1000	0.310000	0.310000	0.299913	
1000	0.328000	1.287278	1000	0.328000	0.328000	0.299916	
1000	0.324000	1.287278	1000	0.324000	0.324000	0.299919	
1000	0.317000	1.287278	1000	0.317000	0.317000	0.299921	
1000	0.301000	1.287278	1000	0.301000	0.301000	0.299921	
1000	0.324000	1.287278	1000	0.324000	0.324000	0.299924	
1000	0.308000	1.287278	1000	0.308000	0.308000	0.299925	
1000	0.319000	1.287278	1000	0.319000	0.319000	0.299927	
1000	0.266000	1.287278	1000	0.266000	0.266000	0.299923	
1000	0.329000	1.287278	1000	0.329000	0.329000	0.299927	
1000	0.273000	1.287278	1000	0.273000	0.273000	0.299923	
1000	0.280000	1.287278	1000	0.280000	0.280000	0.299921	
1000	0.325000	1.287278	1000	0.325000	0.325000	0.299924	
1000	0.338000	1.287278	1000	0.338000	0.338000	0.299929	
1000	0.315000	1.287278	1000	0.315000	0.315000	0.299930	
1000	0.323000	1.287278	1000	0.323000	0.323000	0.299933	
1000	0.286000	1.287278	1000	0.286000	0.286000	0.299931	
1000	0.290000	1.287278	1000	0.290000	0.290000	0.299930	
1000	0.337000	1.287278	1000	0.337000	0.337000	0.299935	
1000	0.286000	1.287278	1000	0.286000	0.286000	0.299933	
1000	0.286000	1.287278	1000	0.286000	0.286000	0.299931	
1000	0.287000	1.287278	1000	0.287000	0.287000	0.299930	
1000	0.323000	1.287278	1000	0.323000	0.323000	0.299933	
1000	0.328000	1.287278	1000	0.328000	0.328000	0.299936	
1000	0.300000	1.287278	1000	0.300000	0.300000	0.299936	
1000	0.292000	1.287278	1000	0.292000	0.292000	0.299935	
1000	0.265000	1.287278	1000	0.265000	0.265000	0.299931	
1000	0.301000	1.287278	1000	0.301000	0.301000	0.299931	
1000	0.311000	1.287278	1000	0.311000	0.311000	0.299932	
1000	0.303000	1.287278	1000	0.303000	0.303000	0.299933	
1000	0.317000	1.287278	1000	0.317000	0.317000	0.299935	
1000	0.276000	1.287278	1000	0.276000	0.276000	0.299932	
1000	0.275000	1.287278	1000	0.275000	0.275000	0.299929	
1000	0.286000	1.287278	1000	0.286000	0.286000	0.299927	
1000	0.314000	1.287278	1000	0.314000	0.314000	0.299929	
1000	0.304000	1.287278	1000	0.304000	0.304000	0.299929	
1000	0.289000	1.287278	1000	0.289000	0.289000	0.299928	
1000	0.288000	1.287278	1000	0.288000	0.288000	0.299927	
1000	0.332000	1.287278	1000	0.332000	0.332000	0.299930	
1000	0.297000	1.287278	1000	0.297000	0.297000	0.299930	
1000	0.293000	1.287278	1000	0.293000	0.293000	0.299929	
1000	0.327000	1.287278	1000	0.327000	0.327000	0.299932	
1000	0.299000	1.287278	1000	0.299000	0.299000	0.299932	
1000	0.294000	1.287278	1000	0.294000	0.294000	0.299932	
1000	0.322000	1.287278	1000	0.322000	0.322000	0.299934	
1000	0.335000	1.287278	1000	0.335000	0.335000	0.299938	
1000	0.309000	1.287278	1000	0.309000	0.309000	0.299939	
1000	0.277000	1.287278	1000	0.277000	0.277000	0.299937	
1000	0.251000	1.287278	1000	0.251000	0.251000	0.299931	
1000	0.333000	1.287278	1000	0.333000	0.333000	0.299935	
1000	0.302000	1.287278	1000	0.302000	0.302000	0.299935	
1000	0.274000	1.287278	1000	0.274000	0.274000	0.299932	
1000	0.300000	1.287278	1000	0.300000	0.300000	0.299932	
1000	0.270000	1.287278	1000	0.270000	0.270000	0.299929	
1000	0.318000	1.287278	1000	0.318000	0.318000	0.299931	
1000	0.319000	1.287278	1000	0.319000	0.319000	0.299933	
1000	0.305000	1.287278	1000	0.305000	0.305000	0.299934	
1000	0.269000	1.287278	1000	0.269000	0.269000	0.299930	
1000	0.267000	1.287278	1000	0.267000	0.267000	0.299926	
1000	0.285000	1.287278	1000	0.285000	0.285000	0.299924	
1000	0.307000	1.287278	1000	0.307000	0.307000	0.299925	
1000	0.333000	1.287278	1000	0.333000	0.333000	0.299929	
1000	0.297000	1.287278	1000	0.297000	0.297000	0.299929	
1000	0.310000	1.287278	1000	0.310000	0.310000	0.299930	
1000	0.290000	1.287278	1000	0.290000	0.290000	0.299929	
1000	0.295000	1.287278	1000	0.295000	0.295000	0.299928	
1000	0.299000	1.287278	1000	0.299000	0.299000	0.299928	
1000	0.267000	1.287278	1000	0.267000	0.267000	0.299924	
1000	0.312000	1.287278	1000	0.312000	0.312000	0.299925	
1000	0.281000	1.287278	1000	0.281000	0.281000	0.299923	
1000	0.298000	1.287278	1000	0.298000	0.298000	0.299923	
1000	0.328000	1.287278	1000	0.328000	0.328000	0.299926	
1000	0.312000	1.287278	1000	0.312000	0.312000	0.299928	
1000	0.324000	1.287278	1000	0.324000	0.324000	0.299931	
1000	0.291000	1.287278	1000	0.291000	0.291000	0.299930	
1000	0.282000	1.287278	1000	0.282000	0.282000	0.299927	
1000	0.314000	1.287278	1000	0.314000	0.314000	0.299929	
1000	0.272000	1.287278	1000	0.272000	0.272000	0.299926	
1000	0.314000	1.287278	1000	0.314000	0.314000	0.299927	
1000	0.319000	1.287278	1000	0.319000	0.319000	0.299930	
1000	0.314000	1.287278	1000	0.314000	0.314000	0.299931	
1000	0.307000	1.287278	1000	0.307000	0.307000	0.299932	
1000	0.280000	1.287278	1000	0.280000	0.280000	0.299930	
1000	0.261000	1.287278	1000	0.261000	0.261000	0.299925	
1000	0.323000	1.287278	1000	0.323000	0.323000	0.299928	
1000	0.318000	1.287278	1000	0.318000	0.318000	0.299930	
1000	0.296000	1.287278	1000	0.296000	0.296000	0.299930	
1000	0.311000	1.287278	1000	0.311000	0.311000	0.299931	
1000	0.320000	1.287278	1000	0.320000	0.320000	0.299933	
1000	0.312000	1.287278	1000	0.312000	0.312000	0.299935	
1000	0.290000	1.287278	1000	0.290000	0.290000	0.299934	
1000	0.324000	1.287278	1000	0.324000	0.324000	0.299936	
1000	0.287000	1.287278	1000	0.287000	0.287000	0.299935	
1000	0.259000	1.287278	1000	0.259000	0.259000	0.299930	
1000	0.304000	1.287278	1000	0.304000	0.304000	0.299931	
1000	0.315000	1.287278	1000	0.315000	0.315000	0.299932	
1000	0.264000	1.287278	1000	0.264000	0.264000	0.299928	
1000	0.291000	1.287278	1000	0.291000	0.291000	0.299927	
1000	0.288000	1.287278	1000	0.288000	0.288000	0.299926	
1000	0.304000	1.287278	1000	0.304000	0.304000	0.299926	
1000	0.346000	1.287278	1000	0.346000	0.346000	0.299932	
1000	0.332000	1.287278	1000	0.332000	0.332000	0.299935	
1000	0.292000	1.287278	1000	0.292000	0.292000	0.299934	
1000	0.285000	1.287278	1000	0.285000	0.285000	0.299933	
1000	0.314000	1.287278	1000	0.314000	0.314000	0.299934	
1000	0.322000	1.287278	1000	0.322000	0.322000	0.299937	
1000	0.306000	1.287278	1000	0.306000	0.306000	0.299938	
1000	0.289000	1.287278	1000	0.289000	0.289000	0.299936	
1000	0.280000	1.287278	1000	0.280000	0.280000	0.299934	
1000	0.284000	1.287278	1000	0.284000	0.284000	0.299932	
1000	0.280000	1.287278	1000	0.280000	0.280000	0.299930	
1000	0.266000	1.287278	1000	0.266000	0.266000	0.299926	
1000	0.331000	1.287278	1000	0.331000	0.331000	0.299929	
1000	0.294000	1.287278	1000	0.294000	0.294000	0.299929	
1000	0.295000	1.287278	1000	0.295000	0.295000	0.299928	
1000	0.304000	1.287278	1000	0.304000	0.304000	0.299929	
1000	0.301000	1.287278	1000	0.301000	0.301000	0.299929	
1000	0.264000	1.287278	1000	0.264000	0.264000	0.299924	
1000	0.298000	1.287278	1000	0.298000	0.298000	0.299924	
1000	0.314000	1.287278	1000	0.314000	0.314000	0.299926	
1000	0.321000	1.287278	1000	0.321000	0.321000	0.299928	
1000	0.292000	1.287278	1000	0.292000	0.292000	0.299927	
1000	0.306000	1.287278	1000	0.306000	0.306000	0.299928	
1000	0.307000	1.287278	1000	0.307000	0.307000	0.299929	
1000	0.266000	1.287278	1000	0.266000	0.266000	0.299925	
1000	0.331000	1.287278	1000	0.331000	0.331000	0.299929	
1000	0.287000	1.287278	1000	0.287000	0.287000	0.299927	
1000	0.296000	1.287278	1000	0.296000	0.296000	0.299927	
1000	0.308000	1.287278	1000	0.308000	0.308000	0.299928	
1000	0.340000	1.287278	1000	0.340000	0.340000	0.299932	
1000	0.285000	1.287278	1000	0.285000	0.285000	0.299931	
1000	0.303000	1.287278	1000	0.303000	0.303000	0.299931	
1000	0.329000	1.287278	1000	0.329000	0.329000	0.299934	
1000	0.317000	1.287278	1000	0.317000	0.317000	0.299936	
1000	0.335000	1.287278	1000	0.335000	0.335000	0.299940	
1000	0.258000	1.287278	1000	0.258000	0.258000	0.299936	
1000	0.353000	1.287278	1000	0.353000	0.353000	0.299942	
1000	0.321000	1.287278	1000	0.321000	0.321000	0.299944	
1000	0.303000	1.287278	1000	0.303000	0.303000	0.299945	
1000	0.288000	1.287278	1000	0.288000	0.288000	0.299943	
1000	0.301000	1.287278	1000	0.301000	0.301000	0.299943	
1000	0.291000	1.287278	1000	0.291000	0.291000	0.299942	
1000	0.287000	1.287278	1000	0.287000	0.287000	0.299941	
1000	0.328000	1.287278	1000	0.328000	0.328000	0.299944	
1000	0.331000	1.287278	1000	0.331000	0.331000	0.299948	
1000	0.314000	1.287278	1000	0.314000	0.314000	0.299949	
1000	0.329000	1.287278	1000	0.329000	0.329000	0.299953	
1000	0.271000	1.287278	1000	0.271000	0.271000	0.299949	
1000	0.264000	1.287278	1000	0.264000	0.264000	0.299945	
1000	0.271000	1.287278	1000	0.271000	0.271000	0.299942	
1000	0.325000	1.287278	1000	0.325000	0.325000	0.299945	
1000	0.310000	1.287278	1000	0.310000	0.310000	0.299946	
1000	0.279000	1.287278	1000	0.279000	0.279000	0.299943	
1000	0.281000	1.287278	1000	0.281000	0.281000	0.299941	
1000	0.321000	1.287278	1000	0.321000	0.321000	0.299944	
1000	0.320000	1.287278	1000	0.320000	0.320000	0.299946	
1000	0.304000	1.287278	1000	0.304000	0.304000	0.299946	
1000	0.290000	1.287278	1000	0.290000	0.290000	0.299945	
1000	0.309000	1.287278	1000	0.309000	0.309000	0.299946	
1000	0.283000	1.287278	1000	0.283000	0.283000	0.299944	
1000	0.301000	1.287278	1000	0.301000	0.301000	0.299944	
1000	0.332000	1.287278	1000	0.332000	0.332000	0.299948	
1000	0.298000	1.287278	1000	0.298000	0.298000	0.299948	
1000	0.303000	1.287278	1000	0.303000	0.303000	0.299948	
1000	0.303000	1.287278	1000	0.303000	0.303000	0.299949	
1000	0.299000	1.287278	1000	0.299000	0.299000	0.299949	
1000	0.287000	1.287278	1000	0.287000	0.287000	0.299947	
1000	0.302000	1.287278	1000	0.302000	0.302000	0.299947	
1000	0.281000	1.287278	1000	0.281000	0.281000	0.299945	
1000	0.315000	1.287278	1000	0.315000	0.315000	0.299947	
1000	0.328000	1.287278	1000	0.328000	0.328000	0.299950	
1000	0.328000	1.287278	1000	0.328000	0.328000	0.299953	
1000	0.304000	1.287278	1000	0.304000	0.304000	0.299954	
1000	0.310000	1.287278	1000	0.310000	0.310000	0.299955	
1000	0.302000	1.287278	1000	0.302000	0.302000	0.299955	
1000	0.297000	1.287278	1000	0.297000	0.297000	0.299955	
1000	0.275000	1.287278	1000	0.275000	0.275000	0.299952	
1000	0.286000	1.287278	1000	0.286000	0.286000	0.299950	
1000	0.298000	1.287278	1000	0.298000	0.298000	0.299950	
1000	0.346000	1.287278	1000	0.346000	0.346000	0.299956	
1000	0.320000	1.287278	1000	0.320000	0.320000	0.299958	
1000	0.324000	1.287278	1000	0.324000	0.324000	0.299961	
1000	0.281000	1.287278	1000	0.281000	0.281000	0.299958	
1000	0.312000	1.287278	1000	0.312000	0.312000	0.299960	
1000	0.326000	1.287278	1000	0.326000	0.326000	0.299963	
1000	0.310000	1.287278	1000	0.310000	0.310000	0.299964	
1000	0.298000	1.287278	1000	0.298000	0.298000	0.299964	
1000	0.318000	1.287278	1000	0.318000	0.318000	0.299966	
1000	0.294000	1.287278	1000	0.294000	0.294000	0.299965	
1000	0.310000	1.287278	1000	0.310000	0.310000	0.299966	
1000	0.333000	1.287278	1000	0.333000	0.333000	0.299970	
1000	0.312000	1.287278	1000	0.312000	0.312000	0.299972	
1000	0.293000	1.287278	1000	0.293000	0.293000	0.299971	
1000	0.314000	1.287278	1000	0.314000	0.314000	0.299973	
1000	0.304000	1.287278	1000	0.304000	0.304000	0.299973	
1000	0.275000	1.287278	1000	0.275000	0.275000	0.299970	
1000	0.320000	1.287278	1000	0.320000	0.320000	0.299972	
1000	0.306000	1.287278	1000	0.306000	0.306000	0.299973	
1000	0.301000	1.287278	1000	0.301000	0.301000	0.299973	
1000	0.322000	1.287278	1000	0.322000	0.322000	0.299976	
1000	0.299000	1.287278	1000	0.299000	0.299000	0.299976	
1000	0.293000	1.287278	1000	0.293000	0.293000	0.299975	
1000	0.308000	1.287278	1000	0.308000	0.308000	0.299976	
1000	0.298000	1.287278	1000	0.298000	0.298000	0.299976	
1000	0.304000	1.287278	1000	0.304000	0.304000	0.299976	
1000	0.310000	1.287278	1000	0.310000	0.310000	0.299977	
1000	0.317000	1.287278	1000	0.317000	0.317000	0.299979	
1000	0.320000	1.287278	1000	0.320000	0.320000	0.299981	
1000	0.279000	1.287278	1000	0.279000	0.279000	0.299979	
1000	0.287000	1.287278	1000	0.287000	0.287000	0.299978	
1000	0.306000	1.287278	1000	0.306000	0.306000	0.299978	
1000	0.329000	1.287278	1000	0.329000	0.329000	0.299982	
1000	0.268000	1.287278	1000	0.268000	0.268000	0.299978	
1000	0.313000	1.287278	1000	0.313000	0.313000	0.299979	
1000	0.294000	1.287278	1000	0.294000	0.294000	0.299979	
1000	0.297000	1.287278	1000	0.297000	0.297000	0.299978	
1000	0.305000	1.287278	1000	0.305000	0.305000	0.299979	
1000	0.282000	1.287278	1000	0.282000	0.282000	0.299977	
1000	0.268000	1.287278	1000	0.268000	0.268000	0.299973	
1000	0.305000	1.287278	1000	0.305000	0.305000	0.299974	
1000	0.322000	1.287278	1000	0.322000	0.322000	0.299976	
1000	0.300000	1.287278	1000	0.300000	0.300000	0.299976	
1000	0.276000	1.287278	1000	0.276000	0.276000	0.299974	
1000	0.303000	1.287278	1000	0.303000	0.303000	0.299974	
1000	0.300000	1.287278	1000	0.300000	0.300000	0.299974	
1000	0.314000	1.287278	1000	0.314000	0.314000	0.299976	
1000	0.300000	1.287278	1000	0.300000	0.300000	0.299976	
1000	0.314000	1.287278	1000	0.314000	0.314000	0.299977	
1000	0.310000	1.287278	1000	0.310000	0.310000	0.299978	
1000	0.307000	1.287278	1000	0.307000	0.307000	0.299979	
1000	0.264000	1.287278	1000	0.264000	0.264000	0.299975	
1000	0.308000	1.287278	1000	0.308000	0.308000	0.299976	
1000	0.323000	1.287278	1000	0.323000	0.323000	0.299979	
1000	0.308000	1.287278	1000	0.308000	0.308000	0.299979	
1000	0.307000	1.287278	1000	0.307000	0.307000	0.299980	
1000	0.322000	1.287278	1000	0.322000	0.322000	0.299983	
1000	0.324000	1.287278	1000	0.324000	0.324000	0.299986	
1000	0.301000	1.287278	1000	0.301000	0.301000	0.299986	
1000	0.301000	1.287278	1000	0.301000	0.301000	0.299986	
1000	0.306000	1.287278	1000	0.306000	0.306000	0.299987	
1000	0.286000	1.287278	1000	0.286000	0.286000	0.299985	
1000	0.257000	1.287278	1000	0.257000	0.257000	0.299980	
1000	0.345000	1.287278	1000	0.345000	0.345000	0.299985	
1000	0.312000	1.287278	1000	0.312000	0.312000	0.299987	
1000	0.306000	1.287278	1000	0.306000	0.306000	0.299987	
1000	0.293000	1.287278	1000	0.293000	0.293000	0.299986	
1000	0.278000	1.287278	1000	0.278000	0.278000	0.299984	
1000	0.326000	1.287278	1000	0.326000	0.326000	0.299987	
1000	0.316000	1.287278	1000	0.316000	0.316000	0.299989	
1000	0.282000	1.287278	1000	0.282000	0.282000	0.299987	
1000	0.328000	1.287278	1000	0.328000	0.328000	0.299990	
1000	0.285000	1.287278	1000	0.285000	0.285000	0.299988	
1000	0.323000	1.287278	1000	0.323000	0.323000	0.299991	
1000	0.279000	1.287278	1000	0.279000	0.279000	0.299988	
1000	0.239000	1.287278	1000	0.239000	0.239000	0.299981	
1000	0.268000	1.287278	1000	0.268000	0.268000	0.299978	
1000	0.280000	1.287278	1000	0.280000	0.280000	0.299975	
1000	0.286000	1.287278	1000	0.286000	0.286000	0.299974	
1000	0.358000	1.287278	1000	0.358000	0.358000	0.299980	
1000	0.312000	1.287278	1000	0.312000	0.312000	0.299982	
1000	0.266000	1.287278	1000	0.266000	0.266000	0.299978	
1000	0.284000	1.287278	1000	0.284000	0.284000	0.299976	
1000	0.300000	1.287278	1000	0.300000	0.300000	0.299976	
1000	0.308000	1.287278	1000	0.308000	0.308000	0.299977	
1000	0.284000	1.287278	1000	0.284000	0.284000	0.299975	
1000	0.303000	1.287278	1000	0.303000	0.303000	0.299976	
1000	0.318000	1.287278	1000	0.318000	0.318000	0.299978	
1000	0.344000	1.287278	1000	0.344000	0.344000	0.299983	
1000	0.295000	1.287278	1000	0.295000	0.295000	0.299982	
1000	0.320000	1.287278	1000	0.320000	0.320000	0.299984	
1000	0.302000	1.287278	1000	0.302000	0.302000	0.299985	
1000	0.314000	1.287278	1000	0.314000	0.314000	0.299986	
1000	0.319000	1.287278	1000	0.319000	0.319000	0.299988	
1000	0.265000	1.287278	1000	0.265000	0.265000	0.299984	
1000	0.314000	1.287278	1000	0.314000	0.314000	0.299986	
1000	0.329000	1.287278	1000	0.329000	0.329000	0.299989	
1000	0.253000	1.287278	1000	0.253000	0.253000	0.299984	
1000	0.250000	1.287278	1000	0.250000	0.250000	0.299978	
1000	0.295000	1.287278	1000	0.295000	0.295000	0.299978	
